Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52634,121,0.23%,52512,53414,43334
S&P 500,7592,3,0.05%,7588,7648,6239
NASDAQ 100,29818,-118,-0.40%,29937,30975,22775
VIX,17.25,-0.17,-0.97%,17.42,30.19,15.85
Dollar Index,100.89,-0.05,-0.05%,100.94,101.80,95.55
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
Nikkei 225,68730,-355,-0.51%,69085,73830,39180
Euro Stoxx 50,6268,-15,-0.24%,6284,6431,5154
DAX,25259,33,0.13%,25226,26064,22057
FTSE 100,10495,22,0.22%,10472,10934,8926
Bitcoin,64241,1073,1.70%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.79,-0.60,-0.37%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 19:10
