Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51606,-152,-0.29%,51758,52422,41938
S&P 500,7544,-26,-0.35%,7570,7648,5959
NASDAQ 100,30569,-150,-0.49%,30719,30975,21566
VIX,18.85,0.36,1.93%,18.49,30.19,15.85
Dollar Index,100.92,0.10,0.10%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71730,-405,-0.56%,72135,72385,38015
Euro Stoxx 50,6318,-4,-0.07%,6323,6334,5154
DAX,25244,212,0.85%,25032,25641,22057
FTSE 100,10387,-12,-0.12%,10399,10934,8707
Bitcoin,62671,-236,-0.38%,62908,126230,59081
USD/INR,94.46,0.14,0.15%,94.32,96.96,85.19
USD/JPY,161.31,-0.10,-0.06%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 12:50
