Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49657,-8,-0.02%,49665,50541,41156
S&P 500,7433,14,0.20%,7419,7437,5756
NASDAQ 100,29368,35,0.12%,29332,29434,20727
VIX,19.38,0.16,0.85%,19.22,30.19,15.85
Dollar Index,97.87,0.02,0.02%,97.84,101.76,95.55
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
Nikkei 225,62770,-925,-1.45%,63695,63850,36490
Euro Stoxx 50,5892,-19,-0.33%,5911,6199,5154
DAX,24345,-13,-0.05%,24358,25641,22057
FTSE 100,10276,43,0.42%,10233,10934,8531
Bitcoin,81035,-1115,-1.36%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.01,0.33,0.21%,156.69,160.73,142.11
,,,,,Update Time,11-May 19:50
