Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45498,-346,-0.76%,45844,50541,36618
S&P 500,6524,-35,-0.53%,6559,7043,4832
NASDAQ 100,23947,-153,-0.64%,24101,26399,16460
VIX,26.55,0.80,3.12%,25.75,41.50,15.85
Dollar Index,99.79,0.29,0.29%,99.50,104.68,95.55
US10Y,4.42,0.03,0.75%,4.38,4.63,3.86
Nikkei 225,51170,70,0.14%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22243,-348,-1.54%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68844,972,1.43%,67872,126230,59977
USD/INR,93.91,0.25,0.27%,93.65,93.94,83.76
USD/JPY,159.59,0.36,0.23%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 11:30
