Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53294,7,0.01%,53287,53414,43811
S&P 500,7634,6,0.09%,7628,7650,6313
NASDAQ 100,29045,153,0.53%,28891,30975,22961
VIX,17.85,-0.10,-0.54%,17.95,30.19,15.85
Dollar Index,100.01,0.02,0.02%,99.99,101.80,95.55
US10Y,4.70,0.03,0.60%,4.68,4.75,3.93
Nikkei 225,63805,355,0.56%,63450,73830,40450
Euro Stoxx 50,6462,35,0.56%,6426,6480,5252
DAX,26225,95,0.36%,26130,26354,22057
FTSE 100,10891,33,0.31%,10857,10989,9079
Bitcoin,63491,35,0.06%,63455,126230,57736
USD/INR,95.38,0.06,0.06%,95.33,96.96,86.93
USD/JPY,157.88,0.69,0.44%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 15:10
