Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52722,-59,-0.11%,52781,54780,44854
S&P 500,7623,-19,-0.26%,7642,7838,6353
NASDAQ 100,28966,-159,-0.55%,29125,30975,22961
VIX,17.35,0.10,0.56%,17.25,30.19,15.90
Dollar Index,99.82,0.16,0.16%,99.65,101.80,95.55
US10Y,4.80,0.01,0.17%,4.80,4.82,3.93
Nikkei 225,63875,-1005,-1.55%,64880,73830,42045
Euro Stoxx 50,6342,-26,-0.42%,6368,6577,5301
DAX,25779,-208,-0.80%,25987,26665,22057
FTSE 100,10726,-63,-0.59%,10789,10989,9155
Bitcoin,76622,-784,-1.01%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.88,-0.31,-0.20%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 16:40
