Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52770,52,0.10%,52718,53414,43334
S&P 500,7623,9,0.12%,7614,7648,6239
NASDAQ 100,29723,30,0.10%,29693,30975,22775
VIX,18.10,0.05,0.25%,18.05,30.19,15.85
Dollar Index,100.52,0.03,0.03%,100.50,101.80,95.55
US10Y,4.56,0.01,0.18%,4.55,4.69,3.93
Nikkei 225,67225,-620,-0.91%,67845,73830,39490
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25138,11,0.04%,25127,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64527,-181,-0.28%,64709,126230,57736
USD/INR,96.34,0.09,0.10%,96.25,96.96,85.98
USD/JPY,162.12,-0.07,-0.04%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 09:50
