Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49762,196,0.40%,49566,50541,36618
S&P 500,6894,34,0.50%,6860,7043,4832
NASDAQ 100,24909,142,0.57%,24767,26399,16460
VIX,20.10,-0.12,-0.58%,20.22,41.50,15.85
Dollar Index,97.28,0.17,0.18%,97.11,107.66,95.55
US10Y,4.07,0.01,0.17%,4.06,4.63,3.86
Nikkei 225,57340,235,0.41%,57105,58620,30560
Euro Stoxx 50,6078,56,0.93%,6021,6099,4540
DAX,25291,233,0.93%,25058,25641,19004
FTSE 100,10668,112,1.06%,10556,10674,7544
Bitcoin,67420,-42,-0.06%,67463,126230,59977
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
USD/JPY,153.69,0.39,0.26%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 17:00
