Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46353,77,0.17%,46276,50541,36618
S&P 500,6638,3,0.05%,6634,7043,4832
NASDAQ 100,24444,36,0.15%,24408,26399,16460
VIX,23.70,-0.60,-2.48%,24.30,41.50,15.85
Dollar Index,99.18,0.03,0.03%,99.15,104.68,95.55
US10Y,4.36,0.01,0.14%,4.35,4.63,3.86
Nikkei 225,52710,-320,-0.60%,53030,60080,30560
Euro Stoxx 50,5585,10,0.20%,5574,6199,4540
DAX,22868,54,0.24%,22814,25641,19004
FTSE 100,9904,10,0.11%,9894,10934,7544
Bitcoin,71270,385,0.54%,70885,126230,59977
USD/INR,93.78,0.61,0.65%,93.17,94.11,83.76
USD/JPY,158.51,0.08,0.05%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 13:30
