Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51686,77,0.15%,51609,51756,41787
S&P 500,7568,-32,-0.43%,7601,7632,5927
NASDAQ 100,30193,-295,-0.97%,30488,30807,21471
VIX,17.10,0.10,0.61%,17.00,30.19,15.85
Dollar Index,99.22,-0.21,-0.21%,99.43,100.64,95.55
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
Nikkei 225,66875,-895,-1.32%,67770,68790,37590
Euro Stoxx 50,6110,6,0.11%,6103,6199,5154
DAX,25029,84,0.34%,24945,25641,22057
FTSE 100,10404,44,0.43%,10360,10934,8707
Bitcoin,62198,-1603,-2.51%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.91,-0.12,-0.07%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 16:40
