Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53443,-232,-0.43%,53675,54780,44854
S&P 500,7724,34,0.45%,7690,7838,6353
NASDAQ 100,29607,317,1.08%,29289,30975,22961
VIX,17.06,-0.09,-0.55%,17.15,30.19,15.90
Dollar Index,99.25,0.12,0.12%,99.13,101.80,95.55
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
Nikkei 225,66230,255,0.39%,65975,73830,41710
Euro Stoxx 50,6459,-10,-0.17%,6470,6577,5290
DAX,26374,11,0.04%,26363,26665,22057
FTSE 100,10827,-50,-0.46%,10878,10989,9107
Bitcoin,79696,688,0.87%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.49,0.18,0.11%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 16:40
