Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46697,-34,-0.07%,46732,50541,36618
S&P 500,6648,-29,-0.43%,6677,7043,4832
NASDAQ 100,24428,-132,-0.54%,24560,26399,16460
VIX,24.50,0.13,0.54%,24.37,41.50,15.85
Dollar Index,100.28,0.53,0.53%,99.74,104.68,95.55
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
Nikkei 225,53170,-535,-1.00%,53705,60080,30560
Euro Stoxx 50,5712,-36,-0.63%,5748,6199,4540
DAX,23444,-132,-0.56%,23576,25641,19004
FTSE 100,10259,-45,-0.44%,10305,10934,7544
Bitcoin,71686,1167,1.66%,70519,126230,59977
USD/INR,92.44,0.10,0.11%,92.34,92.48,83.76
USD/JPY,159.53,0.18,0.11%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 21:40
