Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52840,58,0.11%,52781,54780,44854
S&P 500,7639,-3,-0.04%,7642,7838,6353
NASDAQ 100,29050,-74,-0.26%,29125,30975,22961
VIX,17.20,-0.05,-0.31%,17.25,30.19,15.90
Dollar Index,99.77,0.11,0.12%,99.65,101.80,95.55
US10Y,4.79,-0.01,-0.17%,4.80,4.82,3.93
Nikkei 225,64120,-760,-1.17%,64880,73830,42045
Euro Stoxx 50,6356,-12,-0.20%,6368,6577,5301
DAX,25869,-118,-0.45%,25987,26665,22057
FTSE 100,10751,-38,-0.35%,10789,10989,9155
Bitcoin,76568,-838,-1.08%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.68,-0.52,-0.32%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 17:20
