Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49503,-300,-0.60%,49804,50541,41156
S&P 500,7424,-1,-0.02%,7426,7454,5756
NASDAQ 100,29271,101,0.35%,29170,29480,20727
VIX,20.68,0.11,0.55%,20.57,30.19,15.85
Dollar Index,98.54,0.25,0.26%,98.29,101.26,95.55
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
Nikkei 225,62925,405,0.65%,62520,63850,36490
Euro Stoxx 50,5827,18,0.32%,5808,6199,5154
DAX,24132,113,0.47%,24019,25641,22057
FTSE 100,10292,26,0.26%,10265,10934,8531
Bitcoin,79843,-631,-0.78%,80474,126230,59977
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
USD/JPY,157.81,0.20,0.12%,157.62,160.73,142.11
,,,,,Update Time,13-May 19:10
