Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50987,424,0.84%,50563,51002,41787
S&P 500,7556,65,0.87%,7491,7559,5853
NASDAQ 100,29964,405,1.37%,29558,29988,21071
VIX,19.10,-0.43,-2.22%,19.53,30.19,15.85
Dollar Index,99.01,-0.31,-0.32%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65305,1970,3.11%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25210,240,0.96%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77176,198,0.26%,76978,126230,59977
USD/INR,95.35,-0.33,-0.34%,95.68,96.96,85.04
USD/JPY,158.87,-0.34,-0.21%,159.21,160.73,142.11
,,,,,Update Time,25-May 10:20
