Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49560,10,0.02%,49550,50541,39259
S&P 500,7162,14,0.20%,7148,7185,5355
NASDAQ 100,26837,88,0.33%,26748,26884,18594
VIX,20.50,-0.09,-0.46%,20.59,30.19,15.85
Dollar Index,98.22,0.17,0.18%,98.05,101.98,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
Nikkei 225,59420,120,0.20%,59300,60130,34800
Euro Stoxx 50,5995,13,0.22%,5982,6199,4972
DAX,24726,134,0.54%,24592,25641,21837
FTSE 100,10627,18,0.18%,10609,10934,8328
Bitcoin,76144,264,0.35%,75879,126230,59977
USD/INR,93.54,0.45,0.48%,93.09,95.22,83.76
USD/JPY,159.03,0.20,0.13%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 13:30
