Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46606,-29,-0.06%,46635,50541,36618
S&P 500,6611,-6,-0.09%,6617,7043,4832
NASDAQ 100,24164,-30,-0.13%,24194,26399,16460
VIX,24.40,-0.05,-0.21%,24.45,41.50,15.85
Dollar Index,99.55,-0.30,-0.30%,99.86,103.54,95.55
US10Y,4.32,0.00,0.05%,4.32,4.63,3.86
Nikkei 225,54300,50,0.09%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23459,622,2.72%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68162,-64,-0.09%,68226,126230,59977
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
USD/JPY,158.57,-0.22,-0.14%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 04:35
