Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47926,1226,2.63%,46699,50541,37829
S&P 500,6844,187,2.82%,6656,7043,5127
NASDAQ 100,25223,852,3.50%,24371,26399,17700
VIX,21.95,-3.03,-12.11%,24.98,32.10,15.85
Dollar Index,98.71,-0.81,-0.81%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,57035,3060,5.67%,53975,60080,32610
Euro Stoxx 50,5926,292,5.20%,5633,6199,4631
DAX,24305,1203,5.21%,23102,25641,20279
FTSE 100,10660,311,3.01%,10348,10934,7679
Bitcoin,71694,-276,-0.38%,71970,126230,59977
USD/INR,92.22,-0.62,-0.67%,92.84,95.22,83.76
USD/JPY,158.23,-1.38,-0.86%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 17:30
