Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48297,12,0.03%,48284,50541,37829
S&P 500,6936,14,0.20%,6922,7043,5127
NASDAQ 100,25662,118,0.46%,25543,26399,17700
VIX,20.30,-0.41,-2.00%,20.71,30.19,15.85
Dollar Index,98.06,-0.32,-0.32%,98.37,101.98,95.55
US10Y,4.29,-0.00,-0.09%,4.29,4.63,3.93
Nikkei 225,58130,455,0.79%,57675,60080,33700
Euro Stoxx 50,5969,123,2.10%,5846,6199,4891
DAX,24148,226,0.94%,23922,25641,21111
FTSE 100,10596,13,0.13%,10582,10934,8177
Bitcoin,74391,-15,-0.02%,74407,126230,59977
USD/INR,93.02,-0.34,-0.37%,93.37,95.22,83.76
USD/JPY,158.79,-0.66,-0.41%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 17:30
