Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51970,49,0.10%,51920,53414,43334
S&P 500,7518,34,0.45%,7484,7648,6239
NASDAQ 100,29155,376,1.31%,28778,30975,22775
VIX,18.62,-0.35,-1.82%,18.97,30.19,15.85
Dollar Index,101.12,0.13,0.13%,101.00,101.80,95.55
US10Y,4.64,0.04,0.96%,4.59,4.69,3.93
Nikkei 225,66395,1225,1.88%,65170,73830,39670
Euro Stoxx 50,6239,12,0.20%,6227,6431,5154
DAX,24966,7,0.03%,24959,26064,22057
FTSE 100,10518,-6,-0.06%,10524,10934,9023
Bitcoin,66300,1097,1.68%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.83,0.33,0.20%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 19:15
