Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49321,90,0.18%,49231,50541,39745
S&P 500,7163,-42,-0.59%,7206,7223,5455
NASDAQ 100,27127,-313,-1.14%,27440,27542,19103
VIX,20.50,0.45,2.24%,20.05,30.19,15.85
Dollar Index,98.85,0.35,0.35%,98.50,101.98,95.55
US10Y,4.37,0.03,0.78%,4.34,4.63,3.93
Nikkei 225,59385,-860,-1.43%,60245,61000,35700
Euro Stoxx 50,5837,-22,-0.39%,5860,6199,5105
DAX,24130,-91,-0.38%,24221,25641,22057
FTSE 100,10317,-3,-0.03%,10321,10934,8430
Bitcoin,76141,-1256,-1.62%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.76,0.34,0.21%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 17:20
