Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51718,113,0.22%,51604,53414,43334
S&P 500,7367,16,0.22%,7351,7648,6239
NASDAQ 100,27424,82,0.30%,27342,30975,22775
VIX,20.10,-0.21,-1.03%,20.31,30.19,15.85
Dollar Index,101.06,0.25,0.25%,100.80,101.80,95.55
US10Y,4.69,0.00,0.02%,4.69,4.71,3.93
Nikkei 225,61785,440,0.72%,61345,73830,39780
Euro Stoxx 50,6268,19,0.31%,6248,6431,5154
DAX,25463,-73,-0.29%,25536,26064,22057
FTSE 100,10932,23,0.22%,10908,10951,9027
Bitcoin,63959,58,0.09%,63900,126230,57736
USD/INR,95.70,0.06,0.06%,95.64,96.96,86.93
USD/JPY,163.68,0.24,0.15%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 13:00
