Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50696,347,0.69%,50349,50802,41581
S&P 500,7509,43,0.58%,7466,7540,5813
NASDAQ 100,29667,220,0.75%,29447,29782,20954
VIX,19.30,-0.05,-0.27%,19.35,30.19,15.85
Dollar Index,99.32,0.13,0.13%,99.19,100.64,95.55
US10Y,4.58,0.00,0.09%,4.57,4.69,3.93
Nikkei 225,63570,1380,2.22%,62190,63880,36890
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,24925,214,0.87%,24711,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76735,-793,-1.02%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.21,0.22,0.14%,158.99,160.73,142.11
,,,,,Update Time,22-May 21:30
