Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48291,-145,-0.30%,48436,50541,36618
S&P 500,6775,-49,-0.73%,6824,7043,4832
NASDAQ 100,24502,-253,-1.02%,24755,26399,16460
VIX,23.30,1.19,5.40%,22.11,41.50,15.85
Dollar Index,99.11,0.04,0.04%,99.07,104.68,95.55
US10Y,4.07,0.01,0.20%,4.07,4.63,3.86
Nikkei 225,53960,-1380,-2.49%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23767,3,0.01%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68169,-125,-0.18%,68294,126230,59977
USD/INR,92.23,0.22,0.24%,92.01,92.30,83.76
USD/JPY,157.56,-0.13,-0.08%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 12:00
