Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49623,51,0.10%,49572,50541,41156
S&P 500,7420,57,0.78%,7363,7424,5734
NASDAQ 100,29232,550,1.92%,28682,29244,20376
VIX,19.21,0.14,0.75%,19.07,30.19,15.85
Dollar Index,97.94,-0.32,-0.33%,98.26,101.98,95.55
US10Y,4.36,-0.02,-0.50%,4.38,4.63,3.93
Nikkei 225,63390,1135,1.82%,62255,63485,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24409,-337,-1.36%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,79764,-252,-0.32%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.67,-0.27,-0.17%,156.94,160.73,142.11
,,,,,Update Time,08-May 22:20
