Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49154,-138,-0.28%,49292,50541,39745
S&P 500,7188,-6,-0.09%,7194,7208,5455
NASDAQ 100,27424,-10,-0.04%,27435,27542,19103
VIX,20.70,-0.16,-0.75%,20.86,30.19,15.85
Dollar Index,98.28,-0.23,-0.23%,98.51,101.98,95.55
US10Y,4.32,0.01,0.33%,4.31,4.63,3.93
Nikkei 225,60400,335,0.56%,60065,61000,35700
Euro Stoxx 50,5886,3,0.05%,5883,6199,5105
DAX,24371,106,0.44%,24265,25641,22057
FTSE 100,10343,-35,-0.34%,10379,10934,8404
Bitcoin,77777,-889,-1.13%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.21,-0.14,-0.09%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 18:40
