Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49652,-32,-0.06%,49684,50541,41156
S&P 500,7415,-10,-0.14%,7425,7540,5756
NASDAQ 100,29007,-88,-0.30%,29096,29782,20727
VIX,20.20,-0.08,-0.40%,20.28,30.19,15.85
Dollar Index,99.10,0.15,0.15%,98.96,100.64,95.55
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
Nikkei 225,60625,-935,-1.52%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24352,49,0.20%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76732,-230,-0.30%,76962,126230,59977
USD/INR,96.36,0.02,0.02%,96.33,96.39,84.78
USD/JPY,158.95,0.10,0.06%,158.86,160.73,142.11
,,,,,Update Time,19-May 09:30
