Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52367,124,0.24%,52242,53414,43334
S&P 500,7557,12,0.16%,7545,7648,6239
NASDAQ 100,29325,9,0.03%,29316,30975,22775
VIX,18.45,0.04,0.22%,18.41,30.19,15.85
Dollar Index,101.13,-0.06,-0.06%,101.19,101.80,95.55
US10Y,4.65,0.03,0.61%,4.63,4.69,3.93
Nikkei 225,66695,-540,-0.80%,67235,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25295,203,0.81%,25092,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,66005,-485,-0.73%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.13,-0.06,-0.04%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 22:50
