Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49695,123,0.25%,49572,50541,41156
S&P 500,7386,23,0.32%,7363,7410,5734
NASDAQ 100,28826,143,0.50%,28682,28944,20376
VIX,19.05,-0.02,-0.09%,19.07,30.19,15.85
Dollar Index,98.12,-0.13,-0.14%,98.26,101.98,95.55
US10Y,4.38,-0.00,-0.09%,4.38,4.63,3.93
Nikkei 225,62875,620,1.00%,62255,63400,36490
Euro Stoxx 50,5915,-57,-0.96%,5972,6199,5154
DAX,24514,-232,-0.94%,24746,25641,22057
FTSE 100,10202,-74,-0.73%,10276,10934,8531
Bitcoin,79697,-318,-0.40%,80016,126230,59977
USD/INR,94.65,0.41,0.44%,94.24,95.44,84.62
USD/JPY,156.83,-0.11,-0.07%,156.94,160.73,142.11
,,,,,Update Time,08-May 13:36
