Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52960,-96,-0.18%,53056,54780,44854
S&P 500,7697,-25,-0.32%,7722,7838,6353
NASDAQ 100,29534,-31,-0.10%,29565,30975,22961
VIX,16.50,0.23,1.43%,16.27,30.19,15.85
Dollar Index,98.97,0.06,0.06%,98.90,101.80,95.55
US10Y,4.80,0.02,0.38%,4.78,4.82,3.93
Nikkei 225,65150,-670,-1.02%,65820,73830,43360
Euro Stoxx 50,6387,-16,-0.26%,6404,6577,5354
DAX,25906,-102,-0.39%,26008,26665,22057
FTSE 100,10816,-5,-0.05%,10822,10989,9177
Bitcoin,78447,-659,-0.83%,79107,126230,57736
USD/INR,94.88,0.40,0.43%,94.47,96.96,87.63
USD/JPY,154.00,-0.35,-0.23%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 15:00
