Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52181,-82,-0.16%,52263,53414,43334
S&P 500,7429,-19,-0.26%,7448,7648,6239
NASDAQ 100,27969,-220,-0.78%,28190,30975,22775
VIX,19.40,0.26,1.36%,19.14,30.19,15.85
Dollar Index,101.48,-0.04,-0.04%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
Nikkei 225,62210,-1890,-2.95%,64100,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25486,-34,-0.13%,25520,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,63070,-622,-0.98%,63692,126230,57736
USD/INR,95.90,0.00,0.00%,95.90,96.96,86.93
USD/JPY,163.73,-0.02,-0.01%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 08:20
