Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53473,-80,-0.15%,53553,54780,44854
S&P 500,7710,-12,-0.16%,7722,7838,6353
NASDAQ 100,29511,19,0.07%,29491,30975,22961
VIX,17.07,0.13,0.80%,16.94,30.19,15.90
Dollar Index,99.62,-0.06,-0.06%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66465,690,1.05%,65775,73830,41890
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26556,-65,-0.24%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78033,317,0.41%,77716,126230,57736
USD/INR,95.42,0.06,0.07%,95.36,96.96,87.63
USD/JPY,159.88,-0.23,-0.14%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 12:20
