Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49666,94,0.19%,49572,50541,41156
S&P 500,7376,13,0.18%,7363,7410,5734
NASDAQ 100,28769,86,0.30%,28682,28944,20376
VIX,19.20,0.13,0.70%,19.07,30.19,15.85
Dollar Index,98.20,-0.06,-0.06%,98.26,101.98,95.55
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
Nikkei 225,62460,205,0.33%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24530,-216,-0.87%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79624,-392,-0.49%,80016,126230,59977
USD/INR,94.53,0.29,0.31%,94.24,95.44,84.62
USD/JPY,156.89,-0.05,-0.03%,156.94,160.73,142.11
,,,,,Update Time,08-May 10:20
