Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52013,-176,-0.34%,52190,52824,43334
S&P 500,7368,-54,-0.74%,7423,7648,6223
NASDAQ 100,29254,-470,-1.58%,29724,30975,22582
VIX,19.70,0.59,3.11%,19.11,30.19,15.85
Dollar Index,101.43,-0.01,-0.01%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,69045,-2285,-3.20%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24919,-248,-0.99%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59930,231,0.39%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.67,-0.14,-0.08%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 09:30
