Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51554,-204,-0.40%,51758,52422,41938
S&P 500,7542,-28,-0.37%,7570,7648,5959
NASDAQ 100,30563,-156,-0.51%,30719,30975,21566
VIX,18.71,0.22,1.17%,18.49,30.19,15.85
Dollar Index,100.82,0.00,0.00%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71915,-220,-0.30%,72135,72385,38015
Euro Stoxx 50,6308,-15,-0.24%,6323,6337,5154
DAX,25253,221,0.88%,25032,25641,22057
FTSE 100,10368,-31,-0.30%,10399,10934,8707
Bitcoin,62378,-529,-0.84%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.32,-0.09,-0.05%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 16:10
