Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46980,-370,-0.78%,47351,50541,36618
S&P 500,6725,-54,-0.80%,6779,7043,4832
NASDAQ 100,24784,-199,-0.80%,24983,26399,16460
VIX,23.94,0.99,4.32%,22.95,41.50,15.85
Dollar Index,99.39,0.14,0.14%,99.25,104.68,95.55
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
Nikkei 225,54345,-370,-0.68%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23404,-191,-0.81%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69506,-681,-0.97%,70187,126230,59977
USD/INR,92.31,0.13,0.14%,92.19,92.36,83.76
USD/JPY,158.91,-0.05,-0.03%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 12:20
