Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48249,321,0.67%,47927,50541,37829
S&P 500,6865,41,0.60%,6823,7043,5127
NASDAQ 100,25231,157,0.63%,25074,26399,17700
VIX,21.42,-0.49,-2.23%,21.91,31.95,15.85
Dollar Index,98.68,-0.31,-0.32%,99.00,101.98,95.55
US10Y,4.27,-0.03,-0.61%,4.29,4.63,3.93
Nikkei 225,56740,-345,-0.60%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24090,-111,-0.46%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72340,1274,1.79%,71066,126230,59977
USD/INR,92.31,-0.02,-0.02%,92.32,95.22,83.76
USD/JPY,158.69,0.12,0.08%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 21:50
