Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46349,-1096,-2.31%,47445,50541,36618
S&P 500,6595,-148,-2.20%,6743,7043,4832
NASDAQ 100,24032,-637,-2.59%,24670,26399,16460
VIX,29.79,2.82,10.47%,26.97,41.50,15.85
Dollar Index,99.68,0.82,0.83%,98.86,104.68,95.55
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
Nikkei 225,51670,-2350,-4.35%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22830,-717,-3.04%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,66179,218,0.33%,65961,126230,59977
USD/INR,92.32,0.41,0.44%,91.91,92.32,83.76
USD/JPY,158.70,0.88,0.56%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 07:30
