Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49266,-248,-0.50%,49514,50541,38077
S&P 500,7132,-29,-0.41%,7161,7185,5171
NASDAQ 100,26723,-102,-0.38%,26825,26884,17863
VIX,20.65,0.36,1.77%,20.29,30.19,15.85
Dollar Index,98.28,0.05,0.05%,98.23,101.98,95.55
US10Y,4.26,0.01,0.19%,4.25,4.63,3.93
Nikkei 225,58985,-870,-1.45%,59855,60130,34085
Euro Stoxx 50,5976,-80,-1.33%,6057,6199,4894
DAX,24530,-337,-1.36%,24867,25641,21111
FTSE 100,10604,-63,-0.60%,10667,10934,8262
Bitcoin,75482,1651,2.24%,73831,126230,59977
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
USD/JPY,158.92,0.30,0.19%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 18:00
