Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49104,89,0.18%,49015,49716,36618
S&P 500,7021,13,0.20%,7007,7043,4832
NASDAQ 100,26181,24,0.09%,26156,26399,16460
VIX,18.65,0.05,0.27%,18.60,41.50,15.85
Dollar Index,96.21,-0.13,-0.13%,96.34,109.88,95.55
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,53515,-270,-0.50%,53785,54660,30560
Euro Stoxx 50,5967,34,0.59%,5933,6053,4540
DAX,24662,-272,-1.09%,24934,25641,19004
FTSE 100,10251,97,0.96%,10154,10257,7544
Bitcoin,87968,-1209,-1.36%,89178,126230,74458
USD/INR,91.87,-0.13,-0.14%,92.00,92.19,83.76
USD/JPY,153.20,-0.20,-0.13%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 19:14
