Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49679,207,0.42%,49472,50541,36618
S&P 500,6873,22,0.33%,6850,7043,4832
NASDAQ 100,24842,39,0.16%,24803,26399,16460
VIX,20.53,-0.30,-1.42%,20.83,41.50,15.85
Dollar Index,97.01,0.12,0.13%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56950,-680,-1.18%,57630,58620,30560
Euro Stoxx 50,5991,5,0.10%,5985,6099,4540
DAX,24973,14,0.06%,24959,25641,19004
FTSE 100,10478,31,0.30%,10446,10535,7544
Bitcoin,68324,-465,-0.68%,68790,126230,59977
USD/INR,90.72,0.22,0.24%,90.50,92.19,83.76
USD/JPY,153.26,0.55,0.36%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 19:40
