Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49373,4,0.01%,49369,50541,41156
S&P 500,7386,8,0.11%,7378,7540,5756
NASDAQ 100,29035,110,0.38%,28924,29782,20727
VIX,20.39,-0.03,-0.13%,20.42,30.19,15.85
Dollar Index,99.41,0.10,0.10%,99.31,100.64,95.55
US10Y,4.65,-0.02,-0.43%,4.67,4.69,3.93
Nikkei 225,59885,-800,-1.32%,60685,63880,36490
Euro Stoxx 50,5842,-8,-0.14%,5851,6199,5154
DAX,24395,-89,-0.36%,24484,25641,22057
FTSE 100,10282,-47,-0.46%,10330,10934,8604
Bitcoin,77194,412,0.54%,76782,126230,59977
USD/INR,96.85,0.33,0.34%,96.52,96.96,84.78
USD/JPY,159.07,-0.01,-0.01%,159.08,160.73,142.11
,,,,,Update Time,20-May 13:40
