Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52843,-72,-0.14%,52916,53153,43334
S&P 500,7553,24,0.33%,7528,7648,6239
NASDAQ 100,29903,347,1.17%,29556,30975,22775
VIX,17.70,-0.20,-1.13%,17.90,30.19,15.85
Dollar Index,100.84,-0.01,-0.01%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69840,1420,2.08%,68420,73830,39180
Euro Stoxx 50,6404,44,0.70%,6360,6405,5154
DAX,25914,207,0.81%,25707,25969,22057
FTSE 100,10642,-10,-0.09%,10652,10934,8798
Bitcoin,61972,477,0.78%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.26,0.13,0.08%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 18:49
