Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46989,-456,-0.96%,47445,50541,36618
S&P 500,6689,-54,-0.80%,6743,7043,4832
NASDAQ 100,24555,-114,-0.46%,24670,26399,16460
VIX,26.85,-0.12,-0.43%,26.97,41.50,15.85
Dollar Index,99.18,0.33,0.33%,98.86,104.68,95.55
US10Y,4.16,0.02,0.43%,4.14,4.63,3.86
Nikkei 225,53395,-625,-1.16%,54020,60080,30560
Euro Stoxx 50,5659,-60,-1.06%,5719,6199,4540
DAX,23345,-202,-0.86%,23547,25641,19004
FTSE 100,10219,-64,-0.63%,10284,10934,7544
Bitcoin,69161,3199,4.85%,65961,126230,59977
USD/INR,92.21,0.30,0.33%,91.91,92.36,83.76
USD/JPY,158.38,0.56,0.35%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 20:30
