Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46090,-386,-0.83%,46476,50541,36618
S&P 500,6559,-81,-1.22%,6640,7043,4832
NASDAQ 100,23963,-404,-1.66%,24367,26399,16460
VIX,25.85,1.56,6.43%,24.29,41.50,15.85
Dollar Index,99.89,0.26,0.26%,99.64,104.50,95.55
US10Y,4.41,0.08,1.85%,4.33,4.63,3.86
Nikkei 225,52520,-1150,-2.14%,53670,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22791,-347,-1.50%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68960,-2342,-3.28%,71302,126230,59977
USD/INR,94.20,0.33,0.35%,93.86,94.22,83.76
USD/JPY,159.71,0.24,0.15%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 23:10
