Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54010,-20,-0.04%,54031,54780,43942
S&P 500,7790,10,0.13%,7779,7820,6353
NASDAQ 100,29948,113,0.38%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.68,0.08,0.08%,99.60,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,67270,925,1.39%,66345,73830,41710
Euro Stoxx 50,6541,17,0.26%,6523,6559,5290
DAX,26484,49,0.19%,26435,26527,22057
FTSE 100,10872,-29,-0.27%,10901,10989,9107
Bitcoin,64922,69,0.11%,64853,126230,57736
USD/INR,95.28,0.08,0.09%,95.20,96.96,86.93
USD/JPY,158.83,1.03,0.65%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 15:20
