Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52207,-126,-0.24%,52333,52824,43334
S&P 500,7524,-24,-0.32%,7548,7648,6239
NASDAQ 100,30387,-136,-0.45%,30523,30975,22775
VIX,18.15,0.20,1.11%,17.95,30.19,15.85
Dollar Index,101.35,0.18,0.18%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,70805,-535,-0.75%,71340,73830,39180
Euro Stoxx 50,6305,-22,-0.35%,6328,6337,5154
DAX,25162,26,0.10%,25136,25641,22057
FTSE 100,10451,-45,-0.43%,10497,10934,8774
Bitcoin,58538,-28,-0.05%,58567,126230,57736
USD/INR,94.75,0.09,0.10%,94.65,96.96,85.19
USD/JPY,162.65,0.06,0.04%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 12:40
