Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48225,298,0.62%,47927,50541,37829
S&P 500,6855,32,0.47%,6823,7043,5127
NASDAQ 100,25181,106,0.43%,25074,26399,17700
VIX,21.40,-0.51,-2.32%,21.91,31.95,15.85
Dollar Index,98.81,-0.19,-0.19%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
Nikkei 225,56625,-460,-0.81%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24027,-174,-0.72%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,71864,798,1.12%,71066,126230,59977
USD/INR,92.36,0.04,0.05%,92.32,95.22,83.76
USD/JPY,158.98,0.41,0.26%,158.57,160.46,139.89
,,,,,Update Time,10-Apr 00:22
