Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49387,-79,-0.16%,49466,50541,36618
S&P 500,6949,-10,-0.15%,6959,7043,4832
NASDAQ 100,25322,-59,-0.23%,25382,26399,16460
VIX,19.59,0.14,0.72%,19.45,41.50,15.85
Dollar Index,97.61,-0.03,-0.04%,97.64,107.66,95.55
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
Nikkei 225,58775,-925,-1.55%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25154,-58,-0.23%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68260,271,0.40%,67988,126230,59977
USD/INR,90.88,0.02,0.02%,90.85,92.19,83.76
USD/JPY,156.02,-0.34,-0.22%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 12:00
