Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46457,-25,-0.05%,46483,50541,36618
S&P 500,6640,34,0.51%,6606,7043,4832
NASDAQ 100,24333,119,0.49%,24213,26399,16460
VIX,24.65,-0.29,-1.16%,24.94,41.50,15.85
Dollar Index,99.50,0.32,0.32%,99.18,104.65,95.55
US10Y,4.34,-0.03,-0.69%,4.37,4.63,3.86
Nikkei 225,53465,1010,1.93%,52455,60080,30560
Euro Stoxx 50,5635,54,0.97%,5581,6199,4540
DAX,23147,314,1.38%,22833,25641,19004
FTSE 100,10082,117,1.18%,9965,10934,7544
Bitcoin,71412,863,1.22%,70548,126230,59977
USD/INR,93.89,-0.09,-0.10%,93.98,94.19,83.76
USD/JPY,159.13,0.42,0.27%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 19:40
