Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50297,154,0.31%,50143,50541,36618
S&P 500,6982,22,0.32%,6960,7043,4832
NASDAQ 100,25337,49,0.19%,25288,26399,16460
VIX,19.43,-0.02,-0.11%,19.45,41.50,15.85
Dollar Index,96.88,-0.02,-0.02%,96.91,107.66,95.55
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
Nikkei 225,57925,-270,-0.46%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25031,78,0.31%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67228,197,0.29%,67030,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,152.60,-0.67,-0.43%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 10:10
