Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46987,255,0.55%,46732,50541,36618
S&P 500,6723,45,0.68%,6677,7043,4832
NASDAQ 100,24748,188,0.77%,24560,26399,16460
VIX,23.62,-0.75,-3.07%,24.37,41.50,15.85
Dollar Index,99.99,0.25,0.25%,99.74,104.68,95.55
US10Y,4.24,-0.02,-0.42%,4.26,4.63,3.86
Nikkei 225,54015,310,0.58%,53705,60080,30560
Euro Stoxx 50,5782,33,0.59%,5748,6199,4540
DAX,23756,180,0.76%,23576,25641,19004
FTSE 100,10353,48,0.47%,10305,10934,7544
Bitcoin,73509,2989,4.24%,70519,126230,59977
USD/INR,92.30,-0.04,-0.04%,92.34,92.48,83.76
USD/JPY,159.10,-0.25,-0.16%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 19:31
