Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52610,-148,-0.28%,52758,53414,43334
S&P 500,7591,-29,-0.38%,7620,7648,6239
NASDAQ 100,29671,-360,-1.20%,30032,30975,22775
VIX,17.30,0.35,2.04%,16.95,30.19,15.85
Dollar Index,101.11,0.15,0.15%,100.97,101.80,95.55
US10Y,4.59,0.03,0.70%,4.56,4.69,3.93
Nikkei 225,67900,-1420,-2.05%,69320,73830,39180
Euro Stoxx 50,6267,-2,-0.04%,6269,6431,5154
DAX,25204,5,0.02%,25199,26064,22057
FTSE 100,10494,-2,-0.03%,10497,10934,8926
Bitcoin,62695,-1047,-1.64%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.36,0.66,0.41%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 20:20
