Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49721,-422,-0.84%,50143,50541,36618
S&P 500,6884,-76,-1.10%,6960,7043,4832
NASDAQ 100,24884,-404,-1.60%,25288,26399,16460
VIX,20.23,0.78,4.01%,19.45,41.50,15.85
Dollar Index,96.94,0.03,0.03%,96.91,107.66,95.55
US10Y,4.11,-0.07,-1.63%,4.17,4.63,3.86
Nikkei 225,56970,-1225,-2.10%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,25028,75,0.30%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66003,-1025,-1.53%,67029,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,152.93,-0.34,-0.22%,153.27,159.45,139.89
,,,,,Update Time,13-Feb 01:07
