Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53932,-32,-0.06%,53964,54780,44424
S&P 500,7783,6,0.08%,7776,7820,6353
NASDAQ 100,29819,82,0.28%,29737,30975,22961
VIX,16.95,-0.01,-0.05%,16.96,30.19,15.90
Dollar Index,99.79,-0.02,-0.02%,99.81,101.80,95.55
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
Nikkei 225,66965,210,0.31%,66755,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26443,17,0.06%,26426,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,64015,89,0.14%,63926,126230,57736
USD/INR,95.29,0.00,0.00%,95.29,96.96,86.93
USD/JPY,159.22,-0.09,-0.06%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 07:40
