Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48597,-22,-0.05%,48619,50541,37829
S&P 500,7010,5,0.08%,7004,7043,5127
NASDAQ 100,26024,27,0.11%,25996,26399,17700
VIX,20.35,-0.13,-0.63%,20.48,30.19,15.85
Dollar Index,98.17,0.06,0.06%,98.11,101.98,95.55
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
Nikkei 225,58480,-370,-0.63%,58850,60080,33885
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24203,-16,-0.07%,24219,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74357,185,0.25%,74171,126230,59977
USD/INR,93.25,0.13,0.14%,93.12,95.22,83.76
USD/JPY,158.99,0.18,0.12%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 10:10
