Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51907,162,0.31%,51745,52422,41938
S&P 500,7557,65,0.87%,7492,7648,5959
NASDAQ 100,30444,445,1.49%,29998,30975,21566
VIX,18.56,-0.70,-3.61%,19.25,30.19,15.85
Dollar Index,100.51,0.12,0.12%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.85%,4.49,4.69,3.93
Nikkei 225,71545,1575,2.25%,69970,71785,38015
Euro Stoxx 50,6290,-9,-0.15%,6300,6331,5154
DAX,24890,-44,-0.18%,24934,25641,22057
FTSE 100,10402,-106,-1.01%,10508,10934,8707
Bitcoin,64452,21,0.03%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.69,0.01,0.00%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 14:20
