Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49408,37,0.08%,49370,50541,39259
S&P 500,7137,37,0.52%,7100,7185,5355
NASDAQ 100,26812,177,0.67%,26634,26901,18594
VIX,20.70,-0.25,-1.21%,20.95,30.19,15.85
Dollar Index,98.39,-0.01,-0.01%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59650,1130,1.93%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24386,-58,-0.24%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,77448,1089,1.43%,76359,126230,59977
USD/INR,93.73,0.25,0.27%,93.48,95.22,83.76
USD/JPY,159.34,-0.07,-0.04%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 09:50
