Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45692,428,0.95%,45264,50541,36618
S&P 500,6444,56,0.88%,6388,7043,4832
NASDAQ 100,23332,192,0.83%,23139,26399,16460
VIX,26.90,-1.31,-4.64%,28.21,41.50,15.85
Dollar Index,100.45,-0.04,-0.04%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
Nikkei 225,51565,450,0.88%,51115,60080,30560
Euro Stoxx 50,5569,27,0.49%,5541,6199,4540
DAX,22925,238,1.05%,22687,25641,19004
FTSE 100,10195,67,0.67%,10127,10934,7544
Bitcoin,66483,-263,-0.39%,66747,126230,59977
USD/INR,93.90,-0.44,-0.46%,94.33,95.22,83.76
USD/JPY,159.58,-0.17,-0.10%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 14:50
