Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49650,78,0.16%,49572,50541,41156
S&P 500,7412,49,0.67%,7363,7416,5734
NASDAQ 100,29094,411,1.44%,28682,29129,20376
VIX,18.90,-0.17,-0.87%,19.07,30.19,15.85
Dollar Index,97.97,-0.29,-0.30%,98.26,101.98,95.55
US10Y,4.35,-0.03,-0.68%,4.38,4.63,3.93
Nikkei 225,63445,1190,1.91%,62255,63485,36490
Euro Stoxx 50,5924,-48,-0.80%,5972,6199,5154
DAX,24517,-229,-0.93%,24746,25641,22057
FTSE 100,10247,-29,-0.28%,10276,10934,8531
Bitcoin,79858,-158,-0.20%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.66,-0.28,-0.18%,156.94,160.73,142.11
,,,,,Update Time,08-May 19:40
