Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47732,12,0.03%,47719,50541,36618
S&P 500,6795,8,0.12%,6787,7043,4832
NASDAQ 100,25020,38,0.15%,24982,26399,16460
VIX,23.82,-1.28,-5.08%,25.10,41.50,15.85
Dollar Index,98.91,-0.01,-0.01%,98.92,104.68,95.55
US10Y,4.16,0.01,0.17%,4.16,4.63,3.86
Nikkei 225,54750,-130,-0.24%,54880,60080,30560
Euro Stoxx 50,5783,-53,-0.92%,5837,6199,4540
DAX,23727,-226,-0.94%,23953,25641,19004
FTSE 100,10344,-67,-0.65%,10412,10934,7544
Bitcoin,69578,-381,-0.54%,69959,126230,59977
USD/INR,91.96,0.02,0.02%,91.94,92.36,83.76
USD/JPY,158.31,0.25,0.15%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 13:50
