Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51718,113,0.22%,51604,53414,43334
S&P 500,7370,19,0.27%,7351,7648,6239
NASDAQ 100,27455,113,0.41%,27342,30975,22775
VIX,20.05,-0.26,-1.28%,20.31,30.19,15.85
Dollar Index,101.03,0.23,0.22%,100.80,101.80,95.55
US10Y,4.69,0.00,0.02%,4.69,4.71,3.93
Nikkei 225,61875,530,0.86%,61345,73830,39780
Euro Stoxx 50,6269,20,0.33%,6248,6431,5154
DAX,25482,-54,-0.21%,25536,26064,22057
FTSE 100,10925,17,0.16%,10908,10951,9027
Bitcoin,64000,99,0.16%,63900,126230,57736
USD/INR,95.69,0.05,0.05%,95.64,96.96,86.93
USD/JPY,163.64,0.20,0.12%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 12:57
