Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53274,10,0.02%,53264,54780,44854
S&P 500,7682,-9,-0.12%,7691,7838,6353
NASDAQ 100,29245,-142,-0.48%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.98,0.15,0.15%,98.84,101.80,95.55
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
Nikkei 225,65760,-170,-0.26%,65930,73830,41710
Euro Stoxx 50,6460,-1,-0.02%,6462,6577,5290
DAX,26181,-4,-0.02%,26185,26665,22057
FTSE 100,10836,19,0.18%,10816,10989,9107
Bitcoin,77533,-157,-0.20%,77691,126230,57736
USD/INR,95.75,0.06,0.06%,95.69,96.96,87.53
USD/JPY,159.21,0.22,0.14%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 15:30
