Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53812,-8,-0.02%,53820,54780,44573
S&P 500,7760,12,0.16%,7747,7820,6353
NASDAQ 100,29736,110,0.37%,29626,30975,22961
VIX,18.45,1.66,9.90%,16.79,30.19,15.90
Dollar Index,99.86,0.05,0.05%,99.81,101.80,95.55
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
Nikkei 225,67780,680,1.01%,67100,73830,41710
Euro Stoxx 50,6553,2,0.04%,6551,6576,5290
DAX,26519,43,0.16%,26476,26582,22057
FTSE 100,10832,-11,-0.11%,10844,10989,9107
Bitcoin,63675,135,0.21%,63540,126230,57736
USD/INR,95.40,-0.02,-0.03%,95.42,96.96,86.93
USD/JPY,159.37,0.08,0.05%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 13:00
